# iteration,run time [seconds],cost
9300,33.37,22.840110274
9400,33.73,22.839938906
9500,34.08,22.839771146
9600,34.43,22.839606880
9700,34.78,22.839446001
9800,35.14,22.839288405
9900,35.49,22.839133992
10000,35.84,22.838982667
10100,36.20,22.838834339
10200,36.55,22.838688918
10300,36.90,22.838546321
10400,37.25,22.838406466
10500,37.60,22.838269275
10600,37.96,22.838134672
10700,38.31,22.838002585
10800,38.66,22.837872943
10900,39.02,22.837745680
11000,39.37,22.837620731
11100,39.72,22.837498032
11200,40.07,22.837377525
11300,40.42,22.837259150
11400,40.78,22.837142852
11500,41.13,22.837028576
11600,41.48,22.836916271
11700,41.83,22.836805885
11800,42.18,22.836697369
11900,42.53,22.836590678
12000,42.89,22.836485764
12100,43.24,22.836382585
12200,43.59,22.836281096
12300,43.94,22.836181258
12400,44.30,22.836083030
12500,44.65,22.835986374
12600,45.00,22.835891251
12700,45.36,22.835797627
12800,45.71,22.835705465
12900,46.06,22.835614732
13000,46.42,22.835525395
13100,46.77,22.835437421
13200,47.12,22.835350781
13300,47.47,22.835265443
13400,47.82,22.835181379
13500,48.18,22.835098560
13600,48.53,22.835016959
13700,48.88,22.834936549
13800,49.24,22.834857304
13900,49.59,22.834779200
14000,49.94,22.834702211
14100,50.29,22.834626314
14200,50.65,22.834551486
14300,51.00,22.834477705
14400,51.35,22.834404948
14500,51.71,22.834333195
14600,52.06,22.834262424
14700,52.41,22.834192617
14800,52.76,22.834123752
14900,53.12,22.834055812
15000,53.47,22.833988778
15100,53.82,22.833922631
15200,54.18,22.833857355
15300,54.53,22.833792932
15400,54.88,22.833729346
15500,55.24,22.833666580
15600,55.59,22.833604619
15700,55.95,22.833543447
15800,56.30,22.833483049
15900,56.65,22.833423411
16000,57.00,22.833364518
16100,57.35,22.833306357
16200,57.71,22.833248914
16300,58.06,22.833192176
16400,58.41,22.833136129
16500,58.77,22.833080762
16600,59.12,22.833026062
16700,59.47,22.832972017
16800,59.83,22.832918615
16900,60.18,22.832865846
17000,60.53,22.832813697
17100,60.89,22.832762158
17200,61.24,22.832711218
17300,61.60,22.832660867
17400,61.95,22.832611095
17500,62.30,22.832561891
17600,62.66,22.832513247
17700,63.01,22.832465152
17800,63.37,22.832417598
17900,63.72,22.832370575
18000,64.07,22.832324074
18100,64.43,22.832278087
18200,64.78,22.832232606
18300,65.13,22.832187621
18400,65.49,22.832143126
18500,65.84,22.832099111
18600,66.20,22.832055570
18700,66.55,22.832012494
18800,66.90,22.831969877
18900,67.26,22.831927711
19000,67.61,22.831885988
19100,67.96,22.831844702
19200,68.32,22.831803847
19300,68.67,22.831763414
19400,69.02,22.831723399
19500,69.38,22.831683793
19600,69.73,22.831644592
19700,70.09,22.831605789
19800,70.44,22.831567378
19900,70.79,22.831529353
20000,71.15,22.831491708
20100,71.50,22.831454438
20200,71.85,22.831417537
20300,72.21,22.831380999
20400,72.56,22.831344819
20500,72.91,22.831308993
20600,73.27,22.831273514
20700,73.62,22.831238378
20800,73.97,22.831203579
20900,74.33,22.831169114
21000,74.68,22.831134977
21100,75.03,22.831101164
21200,75.39,22.831067669
21300,75.74,22.831034489
21400,76.10,22.831001619
21500,76.45,22.830969055
21600,76.80,22.830936793
21700,77.15,22.830904827
21800,77.51,22.830873155
21900,77.86,22.830841772
22000,78.21,22.830810675
22100,78.56,22.830779859
22200,78.92,22.830749320
22300,79.27,22.830719056
22400,79.62,22.830689061
22500,79.97,22.830659333
22600,80.32,22.830629868
22700,80.68,22.830600663
22800,81.03,22.830571714
22900,81.38,22.830543018
23000,81.73,22.830514571
23100,82.09,22.830486371
23200,82.44,22.830458414
23300,82.79,22.830430696
23400,83.14,22.830403216
23500,83.50,22.830375969
23600,83.85,22.830348954
23700,84.20,22.830322166
23800,84.55,22.830295603
23900,84.91,22.830269263
24000,85.26,22.830243142
24100,85.61,22.830217238
24200,85.96,22.830191548
24300,86.31,22.830166070
24400,86.67,22.830140800
24500,87.02,22.830115736
24600,87.37,22.830090877
24700,87.72,22.830066218
24800,88.08,22.830041759
24900,88.43,22.830017496
25000,88.78,22.829993427
25100,89.14,22.829969549
25200,89.49,22.829945862
25300,89.84,22.829922361
25400,90.19,22.829899046
25500,90.55,22.829875913
25600,90.90,22.829852961
25700,91.25,22.829830188
25800,91.60,22.829807591
25900,91.96,22.829785169
26000,92.31,22.829762919
26100,92.66,22.829740840
26200,93.01,22.829718929
26300,93.37,22.829697185
26400,93.72,22.829675605
26500,94.07,22.829654189
26600,94.43,22.829632933
26700,94.78,22.829611837
26800,95.13,22.829590898
26900,95.48,22.829570115
27000,95.83,22.829549485
27100,96.19,22.829529008
27200,96.54,22.829508682
27300,96.89,22.829488504
27400,97.24,22.829468474
27500,97.59,22.829448589
27600,97.94,22.829428849
27700,98.30,22.829409251
27800,98.65,22.829389794
27900,99.00,22.829370476
28000,99.35,22.829351297
28100,99.71,22.829332254
28200,100.06,22.829313346
28300,100.41,22.829294571
28400,100.76,22.829275929
28500,101.12,22.829257418
28600,101.47,22.829239036
28700,101.82,22.829220782
28800,102.17,22.829202655
28900,102.52,22.829184653
29000,102.87,22.829166776
29100,103.23,22.829149021
29200,103.58,22.829131388
29300,103.93,22.829113875
29400,104.28,22.829096482
29500,104.64,22.829079206
29600,104.99,22.829062047
29700,105.34,22.829045004
29800,105.69,22.829028075
29900,106.04,22.829011259
30000,106.40,22.828994555
30100,106.75,22.828977963
30200,107.10,22.828961480
30300,107.46,22.828945106
30400,107.81,22.828928840
30500,108.16,22.828912680
30600,108.51,22.828896626
30700,108.87,22.828880677
30800,109.22,22.828864831
30900,109.57,22.828849088
31000,109.93,22.828833446
31100,110.28,22.828817905
31200,110.63,22.828802463
31300,110.98,22.828787120
31400,111.34,22.828771875
31500,111.69,22.828756727
31600,112.04,22.828741675
31700,112.39,22.828726717
31800,112.75,22.828711854
31900,113.10,22.828697083
32000,113.45,22.828682405
32100,113.80,22.828667819
32200,114.15,22.828653323
32300,114.51,22.828638917
32400,114.86,22.828624600
32500,115.21,22.828610371
32600,115.56,22.828596229
32700,115.92,22.828582174
32800,116.27,22.828568204
32900,116.62,22.828554319
33000,116.98,22.828540519
33100,117.33,22.828526802
33200,117.68,22.828513167
33300,118.04,22.828499614
33400,118.39,22.828486143
33500,118.74,22.828472752
33600,119.09,22.828459440
33700,119.44,22.828446208
33800,119.79,22.828433054
33900,120.15,22.828419978
34000,120.50,22.828406978
34100,120.85,22.828394055
34200,121.20,22.828381207
34300,121.55,22.828368434
34400,121.91,22.828355736
34500,122.26,22.828343111
34600,122.61,22.828330559
34700,122.96,22.828318079
34800,123.31,22.828305671
34900,123.66,22.828293334
35000,124.02,22.828281068
35100,124.37,22.828268871
35200,124.72,22.828256744
35300,125.08,22.828244686
35400,125.43,22.828232696
35500,125.78,22.828220773
35600,126.14,22.828208917
35700,126.49,22.828197128
35800,126.84,22.828185404
35900,127.19,22.828173746
36000,127.55,22.828162153
36100,127.90,22.828150623
36200,128.25,22.828139158
36300,128.61,22.828127756
36400,128.99,22.828116416
36500,129.34,22.828105138
36600,129.69,22.828093923
36700,130.05,22.828082768
36800,130.40,22.828071674
36900,130.75,22.828060639
37000,131.11,22.828049665
37100,131.46,22.828038750
37200,131.81,22.828027893
37300,132.17,22.828017095
37400,132.52,22.828006354
37500,132.88,22.827995671
37600,133.23,22.827985044
37700,133.58,22.827974474
37800,133.94,22.827963960
37900,134.29,22.827953501
38000,134.64,22.827943098
38100,135.00,22.827932749
38200,135.35,22.827922454
38300,135.70,22.827912213
38400,136.05,22.827902025
38500,136.41,22.827891890
38600,136.76,22.827881808
38700,137.11,22.827871777
38800,137.46,22.827861799
38900,137.82,22.827851872
39000,138.17,22.827841995
39100,138.52,22.827832169
39200,138.88,22.827822394
39300,139.23,22.827812668
39400,139.58,22.827802991
39500,139.94,22.827793364
39600,140.29,22.827783785
39700,140.64,22.827774254
39800,141.00,22.827764771
39900,141.35,22.827755336
40000,141.70,22.827745948
40100,142.06,22.827736607
40200,142.41,22.827727312
40300,142.76,22.827718063
40400,143.12,22.827708860
40500,143.47,22.827699703
40600,143.82,22.827690590
40700,144.17,22.827681523
40800,144.53,22.827672500
40900,144.88,22.827663521
41000,145.24,22.827654585
41100,145.59,22.827645694
41200,145.94,22.827636845
41300,146.29,22.827628039
41400,146.65,22.827619276
41500,147.00,22.827610555
41600,147.35,22.827601876
41700,147.70,22.827593239
41800,148.05,22.827584643
41900,148.41,22.827576088
42000,148.76,22.827567574
42100,149.11,22.827559100
42200,149.47,22.827550666
42300,149.82,22.827542272
42400,150.17,22.827533918
42500,150.53,22.827525603
42600,150.88,22.827517327
42700,151.23,22.827509090
42800,151.58,22.827500892
42900,151.94,22.827492731
43000,152.29,22.827484609
43100,152.64,22.827476524
43200,152.99,22.827468477
43300,153.34,22.827460466
43400,153.70,22.827452493
43500,154.05,22.827444557
43600,154.41,22.827436656
43700,154.76,22.827428792
43800,155.12,22.827420964
43900,155.47,22.827413172
44000,155.83,22.827405415
44100,156.18,22.827397693
44200,156.53,22.827390006
44300,156.89,22.827382354
44400,157.25,22.827374736
44500,157.60,22.827367153
44600,157.95,22.827359603
44700,158.32,22.827352087
44800,158.67,22.827344605
44900,159.02,22.827337156
45000,159.37,22.827329741
45100,159.72,22.827322358
45200,160.06,22.827315008
45300,160.41,22.827307690
45400,160.76,22.827300404
45500,161.11,22.827293151
45600,161.46,22.827285929
45700,161.81,22.827278739
45800,162.16,22.827271581
45900,162.51,22.827264453
46000,162.86,22.827257357
46100,163.21,22.827250291
46200,163.55,22.827243256
46300,163.90,22.827236251
46400,164.25,22.827229276
46500,164.60,22.827222332
46600,164.96,22.827215417
46700,165.31,22.827208532
46800,165.65,22.827201676
46900,166.00,22.827194850
47000,166.35,22.827188053
47100,166.71,22.827181284
47200,167.06,22.827174544
47300,167.41,22.827167833
47400,167.76,22.827161150
47500,168.11,22.827154495
47600,168.46,22.827147868
47700,168.81,22.827141269
47800,169.17,22.827134697
47900,169.52,22.827128153
48000,169.87,22.827121636
48100,170.22,22.827115146
48200,170.57,22.827108684
48300,170.92,22.827102248
48400,171.27,22.827095838
48500,171.63,22.827089455
48600,171.98,22.827083098
48700,172.33,22.827076768
48800,172.68,22.827070463
48900,173.03,22.827064184
49000,173.38,22.827057931
49100,173.74,22.827051703
49200,174.09,22.827045500
49300,174.44,22.827039323
49400,174.79,22.827033171
49500,175.14,22.827027043
49600,175.49,22.827020940
49700,175.85,22.827014862
49800,176.20,22.827008808
49900,176.55,22.827002779
50000,176.90,22.826996773
50100,177.26,22.826990792
50200,177.61,22.826984834
50300,177.96,22.826978900
50400,178.31,22.826972990
50500,178.66,22.826967103
50600,179.01,22.826961239
50700,179.36,22.826955398
50800,179.72,22.826949581
50900,180.07,22.826943786
51000,180.42,22.826938014
51100,180.77,22.826932265
51200,181.12,22.826926538
51300,181.47,22.826920833
51400,181.82,22.826915151
51500,182.18,22.826909490
51600,182.53,22.826903852
51700,182.88,22.826898235
51800,183.23,22.826892640
51900,183.58,22.826887067
52000,183.93,22.826881515
52100,184.28,22.826875984
52200,184.64,22.826870475
52300,184.99,22.826864986
52400,185.34,22.826859519
52500,185.69,22.826854072
52600,186.04,22.826848647
52700,186.38,22.826843241
52800,186.73,22.826837856
52900,187.08,22.826832492
53000,187.43,22.826827148
53100,187.78,22.826821824
53200,188.13,22.826816520
53300,188.48,22.826811235
53400,188.82,22.826805971
53500,189.17,22.826800726
53600,189.52,22.826795501
53700,189.87,22.826790296
53800,190.22,22.826785109
53900,190.57,22.826779942
54000,190.92,22.826774794
54100,191.27,22.826769665
54200,191.62,22.826764555
54300,191.97,22.826759464
54400,192.32,22.826754392
54500,192.66,22.826749338
54600,193.01,22.826744302
54700,193.36,22.826739286
54800,193.71,22.826734287
54900,194.06,22.826729307
55000,194.41,22.826724344
55100,194.76,22.826719400
55200,195.11,22.826714474
55300,195.45,22.826709565
55400,195.80,22.826704674
55500,196.15,22.826699801
55600,196.50,22.826694945
55700,196.85,22.826690107
55800,197.20,22.826685286
55900,197.54,22.826680483
56000,197.89,22.826675696
56100,198.24,22.826670927
56200,198.59,22.826666174
56300,198.94,22.826661439
56400,199.29,22.826656720
56500,199.64,22.826652018
56600,199.99,22.826647332
56700,200.33,22.826642663
56800,200.68,22.826638011
56900,201.03,22.826633375
57000,201.38,22.826628755
57100,201.73,22.826624151
57200,202.08,22.826619564
57300,202.42,22.826614992
57400,202.77,22.826610436
57500,203.13,22.826605897
57600,203.48,22.826601373
57700,203.83,22.826596864
57800,204.18,22.826592371
57900,204.53,22.826587894
58000,204.88,22.826583432
58100,205.24,22.826578986
58200,205.59,22.826574555
58300,205.94,22.826570139
58400,206.29,22.826565738
58500,206.65,22.826561352
58600,207.00,22.826556981
58700,207.35,22.826552625
58800,207.70,22.826548284
58900,208.05,22.826543958
59000,208.39,22.826539646
59100,208.74,22.826535349
59200,209.09,22.826531066
59300,209.44,22.826526798
59400,209.79,22.826522544
59500,210.14,22.826518305
59600,210.50,22.826514080
59700,210.85,22.826509868
59800,211.20,22.826505671
59900,211.56,22.826501488
60000,211.91,22.826497319
60100,212.26,22.826493164
60200,212.62,22.826489023
60300,212.97,22.826484895
60400,213.32,22.826480781
60500,213.67,22.826476681
60600,214.02,22.826472594
60700,214.37,22.826468520
60800,214.72,22.826464460
60900,215.07,22.826460414
61000,215.43,22.826456380
61100,215.78,22.826452360
61200,216.13,22.826448353
61300,216.48,22.826444359
61400,216.83,22.826440378
61500,217.18,22.826436410
61600,217.54,22.826432455
61700,217.89,22.826428513
61800,218.24,22.826424583
61900,218.59,22.826420666
62000,218.95,22.826416762
62100,219.30,22.826412870
62200,219.65,22.826408991
62300,220.00,22.826405124
62400,220.35,22.826401270
62500,220.70,22.826397428
62600,221.05,22.826393598
62700,221.40,22.826389781
62800,221.75,22.826385976
62900,222.10,22.826382182
63000,222.45,22.826378401
63100,222.80,22.826374632
63200,223.15,22.826370875
63300,223.50,22.826367129
63400,223.84,22.826363396
63500,224.19,22.826359674
63600,224.54,22.826355964
63700,224.89,22.826352265
63800,225.24,22.826348579
63900,225.59,22.826344903
64000,225.94,22.826341239
64100,226.29,22.826337587
64200,226.65,22.826333946
64300,227.00,22.826330316
64400,227.35,22.826326698
64500,227.70,22.826323090
64600,228.05,22.826319494
64700,228.40,22.826315909
64800,228.75,22.826312336
64900,229.10,22.826308773
65000,229.45,22.826305221
65100,229.80,22.826301680
65200,230.15,22.826298150
65300,230.50,22.826294630
65400,230.85,22.826291122
65500,231.19,22.826287624
65600,231.54,22.826284137
65700,231.89,22.826280660
65800,232.24,22.826277194
65900,232.59,22.826273739
66000,232.94,22.826270294
66100,233.29,22.826266859
66200,233.64,22.826263435
66300,233.99,22.826260021
66400,234.34,22.826256618
66500,234.70,22.826253224
66600,235.05,22.826249841
66700,235.40,22.826246468
66800,235.75,22.826243105
66900,236.10,22.826239752
67000,236.45,22.826236409
67100,236.80,22.826233076
67200,237.16,22.826229753
67300,237.51,22.826226440
67400,237.86,22.826223137
67500,238.21,22.826219844
67600,238.56,22.826216560
67700,238.91,22.826213286
67800,239.26,22.826210021
67900,239.61,22.826206767
68000,239.96,22.826203521
68100,240.31,22.826200286
68200,240.66,22.826197060
68300,241.01,22.826193843
68400,241.36,22.826190636
68500,241.71,22.826187438
68600,242.06,22.826184249
68700,242.41,22.826181070
68800,242.76,22.826177899
68900,243.11,22.826174739
69000,243.46,22.826171587
69100,243.81,22.826168444
69200,244.16,22.826165311
69300,244.51,22.826162186
69400,244.86,22.826159071
69500,245.21,22.826155964
69600,245.56,22.826152866
69700,245.91,22.826149778
69800,246.26,22.826146698
69900,246.61,22.826143627
70000,246.96,22.826140565
70100,247.31,22.826137511
70200,247.66,22.826134466
70300,248.01,22.826131430
70400,248.36,22.826128402
70500,248.71,22.826125383
70600,249.06,22.826122373
70700,249.41,22.826119371
70800,249.76,22.826116378
70900,250.11,22.826113393
71000,250.46,22.826110416
71100,250.81,22.826107448
71200,251.16,22.826104488
71300,251.51,22.826101537
71400,251.86,22.826098593
71500,252.21,22.826095658
71600,252.56,22.826092731
71700,252.91,22.826089813
71800,253.26,22.826086902
71900,253.61,22.826084000
72000,253.96,22.826081105
72100,254.31,22.826078219
72200,254.66,22.826075341
72300,255.01,22.826072470
72400,255.37,22.826069608
72500,255.72,22.826066753
72600,256.07,22.826063906
72700,256.43,22.826061067
72800,256.78,22.826058236
72900,257.14,22.826055413
73000,257.49,22.826052597
73100,257.85,22.826049789
73200,258.20,22.826046989
73300,258.55,22.826044197
73400,258.90,22.826041412
73500,259.25,22.826038634
73600,259.60,22.826035864
73700,259.96,22.826033102
73800,260.31,22.826030347
73900,260.66,22.826027600
74000,261.01,22.826024860
74100,261.36,22.826022127
74200,261.71,22.826019402
74300,262.06,22.826016684
74400,262.41,22.826013974
74500,262.77,22.826011270
74600,263.12,22.826008574
74700,263.47,22.826005886
74800,263.82,22.826003204
74900,264.17,22.826000530
75000,264.52,22.825997862
75100,264.87,22.825995202
75200,265.23,22.825992549
75300,265.58,22.825989903
75400,265.93,22.825987264
75500,266.29,22.825984631
75600,266.64,22.825982006
75700,266.99,22.825979388
75800,267.34,22.825976777
75900,267.69,22.825974172
76000,268.04,22.825971575
76100,268.39,22.825968984
76200,268.74,22.825966400
76300,269.09,22.825963823
76400,269.44,22.825961253
76500,269.80,22.825958689
76600,270.15,22.825956132
76700,270.50,22.825953582
76800,270.85,22.825951038
76900,271.20,22.825948501
77000,271.55,22.825945970
77100,271.91,22.825943446
77200,272.26,22.825940929
77300,272.61,22.825938418
77400,272.97,22.825935914
77500,273.32,22.825933416
77600,273.67,22.825930924
77700,274.03,22.825928439
77800,274.38,22.825925961
77900,274.73,22.825923488
78000,275.09,22.825921022
78100,275.44,22.825918563
78200,275.79,22.825916109
78300,276.14,22.825913662
78400,276.49,22.825911221
78500,276.84,22.825908787
78600,277.19,22.825906358
78700,277.54,22.825903936
78800,277.89,22.825901520
78900,278.24,22.825899110
79000,278.60,22.825896706
79100,278.95,22.825894308
79200,279.31,22.825891916
79300,279.66,22.825889531
79400,280.01,22.825887151
79500,280.36,22.825884777
79600,280.71,22.825882409
79700,281.05,22.825880047
79800,281.40,22.825877692
79900,281.75,22.825875342
80000,282.10,22.825872997
80100,282.45,22.825870659
80200,282.80,22.825868327
80300,283.14,22.825866000
80400,283.49,22.825863679
80500,283.84,22.825861364
80600,284.19,22.825859055
80700,284.54,22.825856751
80800,284.88,22.825854453
80900,285.23,22.825852161
81000,285.58,22.825849874
81100,285.93,22.825847593
81200,286.28,22.825845318
81300,286.62,22.825843048
81400,286.97,22.825840784
81500,287.32,22.825838525
81600,287.67,22.825836272
81700,288.02,22.825834025
81800,288.36,22.825831783
81900,288.71,22.825829546
82000,289.06,22.825827315
82100,289.41,22.825825089
82200,289.76,22.825822869
82300,290.11,22.825820654
82400,290.45,22.825818445
82500,290.80,22.825816241
82600,291.15,22.825814042
82700,291.50,22.825811848
82800,291.85,22.825809660
82900,292.20,22.825807477
83000,292.55,22.825805299
83100,292.90,22.825803127
83200,293.25,22.825800960
83300,293.60,22.825798798
83400,293.95,22.825796641
83500,294.30,22.825794489
83600,294.64,22.825792343
83700,294.99,22.825790202
83800,295.34,22.825788065
83900,295.69,22.825785934
84000,296.04,22.825783808
84100,296.38,22.825781687
84200,296.73,22.825779571
84300,297.08,22.825777460
84400,297.43,22.825775354
84500,297.78,22.825773253
84600,298.13,22.825771157
84700,298.48,22.825769066
84800,298.82,22.825766980
84900,299.17,22.825764899
85000,299.52,22.825762822
85100,299.87,22.825760751
85200,300.22,22.825758684
85300,300.57,22.825756623
85400,300.92,22.825754566
85500,301.26,22.825752514
85600,301.61,22.825750466
85700,301.96,22.825748424
85800,302.31,22.825746386
85900,302.66,22.825744353
86000,303.01,22.825742325
86100,303.35,22.825740301
86200,303.70,22.825738282
86300,304.05,22.825736268
86400,304.40,22.825734258
86500,304.75,22.825732254
86600,305.10,22.825730253
86700,305.44,22.825728258
86800,305.79,22.825726267
86900,306.14,22.825724280
87000,306.49,22.825722298
87100,306.83,22.825720321
87200,307.18,22.825718348
87300,307.53,22.825716380
87400,307.88,22.825714416
87500,308.23,22.825712457
87600,308.58,22.825710502
87700,308.93,22.825708551
87800,309.27,22.825706605
87900,309.62,22.825704664
88000,309.97,22.825702727
88100,310.32,22.825700794
88200,310.67,22.825698866
88300,311.02,22.825696942
88400,311.37,22.825695022
88500,311.72,22.825693107
88600,312.06,22.825691196
88700,312.41,22.825689289
88800,312.76,22.825687387
88900,313.11,22.825685489
89000,313.46,22.825683595
89100,313.81,22.825681706
89200,314.16,22.825679820
89300,314.51,22.825677939
89400,314.86,22.825676062
89500,315.21,22.825674190
89600,315.56,22.825672321
89700,315.91,22.825670457
89800,316.26,22.825668597
89900,316.60,22.825666741
90000,316.95,22.825664889
90100,317.30,22.825663041
90200,317.65,22.825661197
90300,318.00,22.825659358
90400,318.35,22.825657522
90500,318.70,22.825655691
90600,319.04,22.825653863
90700,319.39,22.825652040
90800,319.74,22.825650220
90900,320.09,22.825648405
91000,320.44,22.825646594
91100,320.79,22.825644786
91200,321.14,22.825642983
91300,321.48,22.825641183
91400,321.83,22.825639388
91500,322.18,22.825637596
91600,322.53,22.825635808
91700,322.88,22.825634024
91800,323.23,22.825632244
91900,323.59,22.825630468
92000,323.94,22.825628696
92100,324.29,22.825626928
92200,324.64,22.825625163
92300,324.99,22.825623402
92400,325.34,22.825621645
92500,325.69,22.825619892
92600,326.04,22.825618143
92700,326.39,22.825616397
92800,326.74,22.825614656
92900,327.09,22.825612918
93000,327.44,22.825611183
93100,327.79,22.825609453
93200,328.14,22.825607726
93300,328.49,22.825606003
93400,328.84,22.825604283
93500,329.19,22.825602567
93600,329.54,22.825600855
93700,329.89,22.825599147
93800,330.24,22.825597442
93900,330.59,22.825595741
94000,330.95,22.825594043
94100,331.30,22.825592349
94200,331.65,22.825590659
94300,332.00,22.825588972
94400,332.35,22.825587289
94500,332.71,22.825585609
94600,333.06,22.825583933
94700,333.41,22.825582261
94800,333.76,22.825580592
94900,334.11,22.825578926
95000,334.46,22.825577264
95100,334.81,22.825575606
95200,335.16,22.825573951
95300,335.51,22.825572299
95400,335.86,22.825570651
95500,336.21,22.825569006
95600,336.56,22.825567365
95700,336.92,22.825565727
95800,337.27,22.825564093
95900,337.62,22.825562462
96000,337.97,22.825560834
96100,338.32,22.825559210
96200,338.67,22.825557589
96300,339.02,22.825555972
96400,339.38,22.825554358
96500,339.73,22.825552747
96600,340.08,22.825551140
96700,340.44,22.825549536
96800,340.79,22.825547935
96900,341.14,22.825546338
97000,341.49,22.825544743
97100,341.85,22.825543153
97200,342.20,22.825541565
97300,342.55,22.825539981
97400,342.90,22.825538400
97500,343.26,22.825536822
97600,343.61,22.825535247
97700,343.96,22.825533676
97800,344.31,22.825532108
97900,344.66,22.825530543
98000,345.01,22.825528981
98100,345.36,22.825527422
98200,345.71,22.825525867
98300,346.06,22.825524315
98400,346.42,22.825522766
98500,346.77,22.825521220
98600,347.12,22.825519677
98700,347.47,22.825518137
98800,347.82,22.825516601
98900,348.17,22.825515067
99000,348.52,22.825513537
99100,348.86,22.825512010
99200,349.22,22.825510485
99300,349.56,22.825508964
99400,349.92,22.825507446
99500,350.27,22.825505931
99600,350.62,22.825504419
99700,350.97,22.825502910
99800,351.32,22.825501404
99900,351.67,22.825499902
100000,352.02,22.825498402
100100,352.37,22.825496905
100200,352.72,22.825495411
100300,353.07,22.825493920
100400,353.42,22.825492432
100500,353.77,22.825490947
100600,354.13,22.825489465
100700,354.48,22.825487986
100800,354.83,22.825486510
100900,355.18,22.825485036
101000,355.53,22.825483566
101100,355.88,22.825482099
101200,356.23,22.825480634
101300,356.58,22.825479173
101400,356.93,22.825477714
101500,357.27,22.825476258
101600,357.62,22.825474805
101700,357.98,22.825473355
101800,358.33,22.825471908
101900,358.68,22.825470463
102000,359.02,22.825469022
102100,359.37,22.825467583
102200,359.72,22.825466147
102300,360.07,22.825464714
102400,360.42,22.825463283
102500,360.77,22.825461856
102600,361.12,22.825460431
102700,361.47,22.825459009
102800,361.82,22.825457590
102900,362.18,22.825456173
103000,362.53,22.825454759
103100,362.88,22.825453348
103200,363.23,22.825451940
103300,363.57,22.825450534
103400,363.93,22.825449132
103500,364.27,22.825447732
103600,364.62,22.825446334
103700,364.97,22.825444939
103800,365.32,22.825443547
103900,365.67,22.825442158
104000,366.02,22.825440771
104100,366.37,22.825439387
104200,366.72,22.825438006
104300,367.07,22.825436627
104400,367.42,22.825435251
104500,367.77,22.825433878
104600,368.12,22.825432507
104700,368.47,22.825431139
104800,368.82,22.825429773
104900,369.17,22.825428410
105000,369.52,22.825427050
105100,369.87,22.825425692
105200,370.22,22.825424337
105300,370.57,22.825422984
105400,370.92,22.825421634
105500,371.26,22.825420287
105600,371.61,22.825418942
105700,371.97,22.825417599
105800,372.32,22.825416259
105900,372.67,22.825414922
106000,373.02,22.825413587
106100,373.37,22.825412255
106200,373.72,22.825410925
106300,374.07,22.825409598
106400,374.42,22.825408273
106500,374.76,22.825406951
106600,375.11,22.825405631
106700,375.46,22.825404314
106800,375.81,22.825402999
106900,376.16,22.825401686
107000,376.51,22.825400376
107100,376.85,22.825399069
107200,377.20,22.825397764
107300,377.55,22.825396461
107400,377.90,22.825395161
107500,378.26,22.825393863
