# iteration,run time [seconds],cost
13700,47.57,16.779139762
13800,47.91,16.779072101
13900,48.25,16.779005415
14000,48.59,16.778939681
14100,48.93,16.778874879
14200,49.27,16.778810990
14300,49.61,16.778747994
14400,49.96,16.778685873
14500,50.30,16.778624609
14600,50.64,16.778564184
14700,50.99,16.778504582
14800,51.33,16.778445784
14900,51.68,16.778387776
15000,52.02,16.778330541
15100,52.36,16.778274064
15200,52.71,16.778218331
15300,53.05,16.778163325
15400,53.40,16.778109035
15500,53.74,16.778055444
15600,54.09,16.778002541
15700,54.43,16.777950311
15800,54.78,16.777898743
15900,55.13,16.777847823
16000,55.48,16.777797539
16100,55.82,16.777747881
16200,56.17,16.777698835
16300,56.51,16.777650391
16400,56.86,16.777602538
16500,57.20,16.777555264
16600,57.55,16.777508561
16700,57.89,16.777462416
16800,58.23,16.777416821
16900,58.58,16.777371766
17000,58.92,16.777327240
17100,59.27,16.777283235
17200,59.61,16.777239742
17300,59.95,16.777196752
17400,60.30,16.777154256
17500,60.64,16.777112245
17600,60.99,16.777070712
17700,61.33,16.777029648
17800,61.67,16.776989045
17900,62.02,16.776948896
18000,62.36,16.776909193
18100,62.70,16.776869929
18200,63.05,16.776831096
18300,63.39,16.776792688
18400,63.73,16.776754697
18500,64.08,16.776717117
18600,64.42,16.776679941
18700,64.77,16.776643162
18800,65.11,16.776606775
18900,65.46,16.776570773
19000,65.80,16.776535149
19100,66.15,16.776499899
19200,66.49,16.776465016
19300,66.84,16.776430494
19400,67.18,16.776396328
19500,67.53,16.776362513
19600,67.87,16.776329042
19700,68.21,16.776295912
19800,68.56,16.776263116
19900,68.90,16.776230649
20000,69.25,16.776198508
20100,69.59,16.776166686
20200,69.94,16.776135179
20300,70.28,16.776103982
20400,70.63,16.776073092
20500,70.97,16.776042502
20600,71.32,16.776012210
20700,71.66,16.775982210
20800,72.01,16.775952499
20900,72.36,16.775923072
21000,72.70,16.775893926
21100,73.05,16.775865055
21200,73.39,16.775836457
21300,73.74,16.775808128
21400,74.08,16.775780063
21500,74.42,16.775752259
21600,74.77,16.775724713
21700,75.12,16.775697420
21800,75.46,16.775670378
21900,75.80,16.775643583
22000,76.15,16.775617032
22100,76.49,16.775590720
22200,76.84,16.775564646
22300,77.18,16.775538806
22400,77.53,16.775513196
22500,77.87,16.775487814
22600,78.22,16.775462656
22700,78.56,16.775437721
22800,78.90,16.775413004
22900,79.25,16.775388502
23000,79.59,16.775364214
23100,79.94,16.775340136
23200,80.28,16.775316266
23300,80.63,16.775292601
23400,80.97,16.775269137
23500,81.31,16.775245874
23600,81.66,16.775222807
23700,82.00,16.775199936
23800,82.35,16.775177256
23900,82.69,16.775154766
24000,83.04,16.775132464
24100,83.38,16.775110347
24200,83.73,16.775088412
24300,84.07,16.775066658
24400,84.41,16.775045083
24500,84.76,16.775023683
24600,85.10,16.775002458
24700,85.45,16.774981404
24800,85.79,16.774960520
24900,86.14,16.774939804
25000,86.48,16.774919253
25100,86.82,16.774898867
25200,87.17,16.774878642
25300,87.51,16.774858577
25400,87.85,16.774838669
25500,88.20,16.774818919
25600,88.54,16.774799322
25700,88.89,16.774779878
25800,89.23,16.774760584
25900,89.58,16.774741440
26000,89.92,16.774722443
26100,90.27,16.774703591
26200,90.61,16.774684883
26300,90.96,16.774666318
26400,91.30,16.774647893
26500,91.65,16.774629607
26600,91.99,16.774611459
26700,92.34,16.774593447
26800,92.69,16.774575569
26900,93.03,16.774557824
27000,93.38,16.774540210
27100,93.72,16.774522726
27200,94.07,16.774505371
27300,94.41,16.774488143
27400,94.76,16.774471041
27500,95.11,16.774454064
27600,95.45,16.774437209
27700,95.80,16.774420476
27800,96.14,16.774403863
27900,96.49,16.774387369
28000,96.83,16.774370994
28100,97.18,16.774354734
28200,97.52,16.774338590
28300,97.87,16.774322561
28400,98.21,16.774306644
28500,98.56,16.774290838
28600,98.90,16.774275144
28700,99.25,16.774259558
28800,99.59,16.774244081
28900,99.94,16.774228711
29000,100.28,16.774213447
29100,100.63,16.774198288
29200,100.97,16.774183232
29300,101.32,16.774168280
29400,101.66,16.774153429
29500,102.01,16.774138679
29600,102.35,16.774124028
29700,102.70,16.774109476
29800,103.04,16.774095022
29900,103.39,16.774080665
30000,103.73,16.774066403
30100,104.08,16.774052236
30200,104.42,16.774038163
30300,104.77,16.774024182
30400,105.11,16.774010294
30500,105.46,16.773996497
30600,105.80,16.773982789
30700,106.14,16.773969172
30800,106.49,16.773955642
30900,106.83,16.773942200
31000,107.18,16.773928845
31100,107.52,16.773915576
31200,107.86,16.773902392
31300,108.21,16.773889292
31400,108.56,16.773876275
31500,108.90,16.773863342
31600,109.24,16.773850490
31700,109.59,16.773837719
31800,109.93,16.773825028
31900,110.28,16.773812417
32000,110.62,16.773799885
32100,110.96,16.773787431
32200,111.31,16.773775054
32300,111.65,16.773762754
32400,112.00,16.773750529
32500,112.34,16.773738380
32600,112.69,16.773726306
32700,113.03,16.773714305
32800,113.38,16.773702378
32900,113.72,16.773690523
33000,114.06,16.773678740
33100,114.41,16.773667028
33200,114.75,16.773655387
33300,115.10,16.773643815
33400,115.44,16.773632313
33500,115.79,16.773620879
33600,116.13,16.773609514
33700,116.48,16.773598216
33800,116.83,16.773586985
33900,117.17,16.773575820
34000,117.52,16.773564721
34100,117.87,16.773553687
34200,118.21,16.773542717
34300,118.56,16.773531812
34400,118.91,16.773520969
34500,119.25,16.773510190
34600,119.60,16.773499473
34700,119.94,16.773488818
34800,120.29,16.773478224
34900,120.64,16.773467690
35000,120.99,16.773457217
35100,121.33,16.773446804
35200,121.68,16.773436449
35300,122.03,16.773426154
35400,122.37,16.773415916
35500,122.72,16.773405736
35600,123.07,16.773395614
35700,123.43,16.773385548
35800,123.78,16.773375538
35900,124.12,16.773365584
36000,124.47,16.773355685
36100,124.82,16.773345842
36200,125.16,16.773336052
36300,125.51,16.773326317
36400,125.86,16.773316635
36500,126.21,16.773307006
36600,126.56,16.773297430
36700,126.91,16.773287905
36800,127.25,16.773278433
36900,127.60,16.773269012
37000,127.95,16.773259642
37100,128.30,16.773250322
37200,128.64,16.773241053
37300,128.99,16.773231833
37400,129.34,16.773222663
37500,129.69,16.773213541
37600,130.03,16.773204468
37700,130.38,16.773195443
37800,130.73,16.773186466
37900,131.07,16.773177536
38000,131.42,16.773168653
38100,131.77,16.773159817
38200,132.12,16.773151027
38300,132.46,16.773142283
38400,132.81,16.773133585
38500,133.16,16.773124931
38600,133.51,16.773116323
38700,133.85,16.773107759
38800,134.20,16.773099239
38900,134.55,16.773090763
39000,134.90,16.773082331
39100,135.25,16.773073941
39200,135.60,16.773065595
39300,135.95,16.773057290
39400,136.30,16.773049028
39500,136.65,16.773040808
39600,137.00,16.773032630
39700,137.35,16.773024492
39800,137.70,16.773016396
39900,138.05,16.773008340
40000,138.40,16.773000324
40100,138.75,16.772992348
40200,139.09,16.772984412
40300,139.44,16.772976515
40400,139.79,16.772968658
40500,140.13,16.772960839
40600,140.48,16.772953059
40700,140.83,16.772945317
40800,141.17,16.772937613
40900,141.52,16.772929946
41000,141.87,16.772922317
41100,142.21,16.772914725
41200,142.56,16.772907170
41300,142.90,16.772899652
41400,143.25,16.772892170
41500,143.59,16.772884724
41600,143.94,16.772877314
41700,144.29,16.772869939
41800,144.63,16.772862599
41900,144.98,16.772855295
42000,145.32,16.772848025
42100,145.67,16.772840790
42200,146.01,16.772833589
42300,146.36,16.772826423
42400,146.71,16.772819290
42500,147.06,16.772812190
42600,147.41,16.772805124
42700,147.75,16.772798091
42800,148.10,16.772791091
42900,148.45,16.772784124
43000,148.79,16.772777189
43100,149.14,16.772770286
43200,149.48,16.772763415
43300,149.83,16.772756576
43400,150.18,16.772749768
43500,150.52,16.772742992
43600,150.87,16.772736246
43700,151.22,16.772729532
43800,151.56,16.772722848
43900,151.91,16.772716195
44000,152.26,16.772709572
44100,152.60,16.772702979
44200,152.95,16.772696416
44300,153.29,16.772689882
44400,153.64,16.772683378
44500,153.99,16.772676903
44600,154.33,16.772670457
44700,154.68,16.772664040
44800,155.03,16.772657652
44900,155.37,16.772651292
45000,155.72,16.772644960
45100,156.07,16.772638657
45200,156.42,16.772632381
45300,156.76,16.772626133
45400,157.11,16.772619912
45500,157.46,16.772613719
45600,157.80,16.772607553
45700,158.15,16.772601414
45800,158.50,16.772595302
45900,158.84,16.772589217
46000,159.19,16.772583158
46100,159.54,16.772577125
46200,159.88,16.772571118
46300,160.23,16.772565137
46400,160.58,16.772559182
46500,160.92,16.772553253
46600,161.27,16.772547349
46700,161.62,16.772541471
46800,161.97,16.772535617
46900,162.31,16.772529789
47000,162.66,16.772523985
47100,163.01,16.772518206
47200,163.36,16.772512451
47300,163.71,16.772506721
47400,164.05,16.772501015
47500,164.40,16.772495333
47600,164.75,16.772489675
47700,165.09,16.772484040
47800,165.44,16.772478429
47900,165.79,16.772472842
48000,166.13,16.772467278
48100,166.48,16.772461737
48200,166.83,16.772456219
48300,167.17,16.772450723
48400,167.52,16.772445251
48500,167.87,16.772439801
48600,168.21,16.772434373
48700,168.56,16.772428968
48800,168.91,16.772423585
48900,169.25,16.772418224
49000,169.60,16.772412885
49100,169.95,16.772407568
49200,170.29,16.772402272
49300,170.64,16.772396997
49400,170.99,16.772391744
49500,171.33,16.772386513
49600,171.68,16.772381302
49700,172.03,16.772376112
49800,172.38,16.772370944
49900,172.73,16.772365795
50000,173.07,16.772360668
50100,173.42,16.772355561
50200,173.77,16.772350474
50300,174.11,16.772345408
50400,174.46,16.772340361
50500,174.81,16.772335335
50600,175.16,16.772330328
50700,175.51,16.772325342
50800,175.86,16.772320374
50900,176.21,16.772315427
51000,176.56,16.772310499
51100,176.91,16.772305590
51200,177.25,16.772300700
51300,177.60,16.772295829
51400,177.95,16.772290977
51500,178.30,16.772286144
51600,178.64,16.772281330
51700,178.99,16.772276535
51800,179.34,16.772271758
51900,179.68,16.772266999
52000,180.03,16.772262259
52100,180.38,16.772257537
52200,180.72,16.772252833
52300,181.07,16.772248146
52400,181.42,16.772243478
52500,181.77,16.772238828
52600,182.12,16.772234195
52700,182.47,16.772229580
52800,182.81,16.772224982
52900,183.16,16.772220402
53000,183.51,16.772215839
53100,183.85,16.772211293
53200,184.20,16.772206765
53300,184.55,16.772202253
53400,184.89,16.772197758
53500,185.24,16.772193280
53600,185.59,16.772188819
53700,185.94,16.772184374
53800,186.29,16.772179946
53900,186.64,16.772175534
54000,186.99,16.772171139
54100,187.34,16.772166760
54200,187.69,16.772162397
54300,188.04,16.772158050
54400,188.39,16.772153719
54500,188.74,16.772149404
54600,189.09,16.772145105
54700,189.43,16.772140821
54800,189.78,16.772136553
54900,190.14,16.772132301
55000,190.48,16.772128064
55100,190.83,16.772123843
55200,191.18,16.772119636
55300,191.53,16.772115445
55400,191.88,16.772111270
55500,192.22,16.772107109
55600,192.57,16.772102963
55700,192.92,16.772098832
55800,193.27,16.772094716
55900,193.61,16.772090614
56000,193.96,16.772086528
56100,194.31,16.772082455
56200,194.66,16.772078398
56300,195.01,16.772074354
56400,195.36,16.772070325
56500,195.70,16.772066311
56600,196.05,16.772062310
56700,196.40,16.772058324
56800,196.75,16.772054352
56900,197.10,16.772050393
57000,197.45,16.772046449
57100,197.80,16.772042518
57200,198.15,16.772038601
57300,198.50,16.772034698
57400,198.85,16.772030808
57500,199.20,16.772026932
57600,199.55,16.772023069
57700,199.90,16.772019220
57800,200.24,16.772015384
57900,200.60,16.772011561
58000,200.94,16.772007752
58100,201.29,16.772003955
58200,201.64,16.772000172
58300,201.99,16.771996401
58400,202.34,16.771992644
58500,202.69,16.771988899
58600,203.04,16.771985167
58700,203.40,16.771981448
58800,203.75,16.771977742
58900,204.10,16.771974048
59000,204.45,16.771970366
59100,204.79,16.771966697
59200,205.14,16.771963041
59300,205.49,16.771959396
59400,205.84,16.771955765
59500,206.19,16.771952145
59600,206.54,16.771948537
59700,206.88,16.771944942
59800,207.23,16.771941358
59900,207.58,16.771937787
60000,207.93,16.771934227
60100,208.28,16.771930679
60200,208.63,16.771927143
60300,208.98,16.771923619
60400,209.33,16.771920106
60500,209.67,16.771916605
60600,210.02,16.771913116
60700,210.37,16.771909638
60800,210.72,16.771906172
60900,211.07,16.771902717
61000,211.41,16.771899273
61100,211.76,16.771895840
61200,212.11,16.771892419
61300,212.46,16.771889009
61400,212.80,16.771885610
61500,213.15,16.771882222
61600,213.50,16.771878845
61700,213.86,16.771875479
61800,214.21,16.771872124
61900,214.56,16.771868779
62000,214.91,16.771865446
62100,215.26,16.771862123
62200,215.61,16.771858811
62300,215.96,16.771855510
62400,216.32,16.771852219
62500,216.67,16.771848939
62600,217.02,16.771845669
62700,217.37,16.771842409
62800,217.72,16.771839160
62900,218.07,16.771835922
63000,218.42,16.771832693
63100,218.77,16.771829475
63200,219.12,16.771826267
63300,219.48,16.771823069
63400,219.85,16.771819881
63500,220.21,16.771816703
63600,220.59,16.771813536
63700,220.95,16.771810378
63800,221.30,16.771807230
63900,221.67,16.771804092
64000,222.03,16.771800964
64100,222.38,16.771797845
64200,222.73,16.771794736
64300,223.08,16.771791637
64400,223.43,16.771788548
64500,223.78,16.771785468
64600,224.14,16.771782398
64700,224.49,16.771779337
64800,224.84,16.771776285
64900,225.19,16.771773243
65000,225.55,16.771770211
65100,225.92,16.771767187
65200,226.28,16.771764173
65300,226.63,16.771761168
65400,226.98,16.771758173
65500,227.33,16.771755186
65600,227.69,16.771752209
65700,228.04,16.771749240
65800,228.40,16.771746281
65900,228.75,16.771743331
66000,229.10,16.771740389
66100,229.45,16.771737457
66200,229.80,16.771734533
66300,230.15,16.771731618
66400,230.50,16.771728712
66500,230.85,16.771725815
66600,231.20,16.771722926
66700,231.56,16.771720047
66800,231.91,16.771717175
66900,232.26,16.771714312
67000,232.61,16.771711458
67100,232.96,16.771708613
67200,233.31,16.771705775
67300,233.66,16.771702947
67400,234.01,16.771700126
67500,234.36,16.771697314
67600,234.71,16.771694511
67700,235.06,16.771691715
67800,235.41,16.771688928
67900,235.76,16.771686149
68000,236.11,16.771683378
68100,236.46,16.771680615
68200,236.81,16.771677861
68300,237.17,16.771675114
68400,237.52,16.771672376
68500,237.87,16.771669646
68600,238.22,16.771666923
68700,238.57,16.771664208
68800,238.92,16.771661502
68900,239.27,16.771658803
69000,239.62,16.771656112
69100,239.97,16.771653429
69200,240.33,16.771650753
69300,240.68,16.771648085
69400,241.03,16.771645425
69500,241.38,16.771642773
69600,241.73,16.771640128
69700,242.09,16.771637491
69800,242.44,16.771634861
69900,242.79,16.771632239
70000,243.14,16.771629625
70100,243.49,16.771627018
70200,243.85,16.771624418
70300,244.20,16.771621825
70400,244.55,16.771619240
70500,244.91,16.771616663
70600,245.27,16.771614093
70700,245.62,16.771611529
70800,245.98,16.771608974
70900,246.33,16.771606425
71000,246.68,16.771603884
71100,247.04,16.771601349
71200,247.39,16.771598822
71300,247.74,16.771596302
71400,248.10,16.771593789
71500,248.45,16.771591283
71600,248.80,16.771588784
71700,249.16,16.771586292
71800,249.51,16.771583807
71900,249.87,16.771581329
72000,250.22,16.771578857
72100,250.57,16.771576393
72200,250.92,16.771573935
72300,251.27,16.771571485
72400,251.62,16.771569041
72500,251.97,16.771566603
72600,252.32,16.771564173
72700,252.67,16.771561749
72800,253.02,16.771559332
72900,253.38,16.771556921
73000,253.73,16.771554517
73100,254.08,16.771552120
73200,254.43,16.771549729
73300,254.78,16.771547344
73400,255.14,16.771544967
73500,255.49,16.771542595
73600,255.84,16.771540230
73700,256.19,16.771537872
73800,256.55,16.771535520
73900,256.90,16.771533174
74000,257.25,16.771530834
74100,257.60,16.771528501
74200,257.95,16.771526175
74300,258.30,16.771523854
74400,258.66,16.771521540
74500,259.01,16.771519232
74600,259.36,16.771516930
74700,259.72,16.771514634
74800,260.07,16.771512344
74900,260.42,16.771510061
75000,260.78,16.771507783
75100,261.13,16.771505512
75200,261.48,16.771503247
75300,261.83,16.771500987
75400,262.18,16.771498734
75500,262.53,16.771496487
75600,262.88,16.771494245
75700,263.24,16.771492010
75800,263.59,16.771489780
75900,263.94,16.771487557
76000,264.29,16.771485339
76100,264.64,16.771483127
76200,265.00,16.771480921
76300,265.37,16.771478720
76400,265.72,16.771476526
76500,266.07,16.771474337
76600,266.43,16.771472153
76700,266.78,16.771469976
76800,267.14,16.771467804
76900,267.49,16.771465638
77000,267.84,16.771463477
77100,268.20,16.771461322
77200,268.55,16.771459173
77300,268.90,16.771457029
77400,269.28,16.771454891
77500,269.64,16.771452758
77600,270.00,16.771450631
77700,270.36,16.771448509
77800,270.71,16.771446393
77900,271.09,16.771444282
78000,271.44,16.771442176
78100,271.79,16.771440076
78200,272.15,16.771437982
78300,272.50,16.771435892
78400,272.85,16.771433808
78500,273.20,16.771431729
78600,273.56,16.771429656
78700,273.91,16.771427588
78800,274.26,16.771425525
78900,274.61,16.771423467
79000,274.96,16.771421415
79100,275.31,16.771419367
79200,275.66,16.771417325
79300,276.02,16.771415288
79400,276.37,16.771413256
79500,276.73,16.771411230
79600,277.08,16.771409208
79700,277.43,16.771407191
79800,277.78,16.771405180
79900,278.14,16.771403173
80000,278.49,16.771401172
80100,278.84,16.771399176
80200,279.20,16.771397184
80300,279.55,16.771395197
80400,279.91,16.771393216
80500,280.26,16.771391239
80600,280.61,16.771389267
80700,280.96,16.771387301
80800,281.32,16.771385339
80900,281.67,16.771383381
81000,282.03,16.771381429
81100,282.38,16.771379482
81200,282.73,16.771377539
81300,283.09,16.771375601
81400,283.44,16.771373668
81500,283.79,16.771371739
81600,284.14,16.771369816
81700,284.50,16.771367897
81800,284.85,16.771365982
81900,285.20,16.771364073
82000,285.55,16.771362168
82100,285.91,16.771360267
82200,286.26,16.771358372
82300,286.61,16.771356481
82400,286.97,16.771354594
82500,287.32,16.771352712
82600,287.67,16.771350835
82700,288.03,16.771348962
82800,288.38,16.771347094
82900,288.73,16.771345230
83000,289.08,16.771343371
83100,289.44,16.771341516
83200,289.79,16.771339665
83300,290.14,16.771337819
83400,290.50,16.771335978
83500,290.85,16.771334141
83600,291.21,16.771332308
83700,291.56,16.771330480
83800,291.91,16.771328656
83900,292.26,16.771326836
84000,292.62,16.771325021
84100,292.97,16.771323210
84200,293.32,16.771321403
84300,293.69,16.771319601
84400,294.04,16.771317803
84500,294.39,16.771316009
84600,294.74,16.771314219
84700,295.09,16.771312434
84800,295.44,16.771310653
84900,295.79,16.771308876
85000,296.14,16.771307103
85100,296.50,16.771305334
85200,296.85,16.771303570
85300,297.20,16.771301810
85400,297.55,16.771300053
85500,297.91,16.771298301
85600,298.26,16.771296553
85700,298.61,16.771294809
85800,298.96,16.771293069
85900,299.32,16.771291334
86000,299.67,16.771289602
86100,300.03,16.771287874
86200,300.38,16.771286150
86300,300.73,16.771284430
86400,301.09,16.771282715
86500,301.44,16.771281003
86600,301.79,16.771279295
86700,302.14,16.771277591
86800,302.49,16.771275891
86900,302.85,16.771274195
87000,303.20,16.771272503
87100,303.55,16.771270815
87200,303.90,16.771269130
87300,304.25,16.771267450
87400,304.60,16.771265773
87500,304.95,16.771264100
87600,305.30,16.771262431
87700,305.65,16.771260766
87800,306.01,16.771259104
87900,306.36,16.771257446
88000,306.71,16.771255793
88100,307.07,16.771254142
88200,307.42,16.771252496
88300,307.77,16.771250853
88400,308.12,16.771249214
88500,308.47,16.771247579
88600,308.82,16.771245947
88700,309.17,16.771244320
88800,309.52,16.771242695
88900,309.87,16.771241075
89000,310.22,16.771239458
89100,310.58,16.771237844
89200,310.93,16.771236235
89300,311.28,16.771234629
89400,311.63,16.771233026
89500,311.98,16.771231427
89600,312.34,16.771229832
89700,312.69,16.771228240
89800,313.04,16.771226652
89900,313.40,16.771225067
90000,313.75,16.771223486
90100,314.10,16.771221908
90200,314.45,16.771220334
90300,314.80,16.771218763
90400,315.15,16.771217196
90500,315.51,16.771215632
90600,315.86,16.771214072
90700,316.21,16.771212515
90800,316.56,16.771210962
90900,316.91,16.771209412
91000,317.26,16.771207865
91100,317.61,16.771206322
91200,317.96,16.771204782
91300,318.31,16.771203246
91400,318.66,16.771201713
91500,319.01,16.771200183
91600,319.37,16.771198656
91700,319.73,16.771197133
91800,320.09,16.771195614
91900,320.45,16.771194097
92000,320.82,16.771192584
92100,321.18,16.771191074
92200,321.55,16.771189568
92300,321.91,16.771188064
92400,322.28,16.771186564
92500,322.64,16.771185067
92600,323.00,16.771183574
92700,323.37,16.771182083
92800,323.73,16.771180596
92900,324.08,16.771179112
93000,324.43,16.771177631
93100,324.79,16.771176154
93200,325.14,16.771174679
93300,325.49,16.771173208
93400,325.84,16.771171740
93500,326.19,16.771170275
93600,326.55,16.771168813
93700,326.90,16.771167355
93800,327.26,16.771165899
93900,327.61,16.771164446
94000,327.97,16.771162997
94100,328.32,16.771161551
94200,328.68,16.771160107
94300,329.03,16.771158667
94400,329.39,16.771157230
94500,329.74,16.771155796
94600,330.09,16.771154365
94700,330.44,16.771152937
94800,330.79,16.771151512
94900,331.14,16.771150090
95000,331.49,16.771148671
95100,331.84,16.771147255
95200,332.19,16.771145842
95300,332.55,16.771144431
95400,332.90,16.771143024
95500,333.25,16.771141620
95600,333.60,16.771140219
95700,333.95,16.771138820
95800,334.31,16.771137425
95900,334.66,16.771136032
96000,335.01,16.771134643
96100,335.36,16.771133256
96200,335.71,16.771131872
96300,336.07,16.771130491
96400,336.42,16.771129113
96500,336.77,16.771127738
96600,337.12,16.771126365
96700,337.47,16.771124996
96800,337.82,16.771123629
96900,338.18,16.771122265
97000,338.53,16.771120904
97100,338.88,16.771119546
97200,339.23,16.771118190
97300,339.58,16.771116838
97400,339.94,16.771115488
97500,340.29,16.771114140
97600,340.64,16.771112796
97700,340.99,16.771111454
97800,341.34,16.771110115
97900,341.70,16.771108779
98000,342.05,16.771107446
98100,342.40,16.771106115
98200,342.75,16.771104787
98300,343.11,16.771103462
98400,343.46,16.771102139
98500,343.81,16.771100819
98600,344.17,16.771099502
98700,344.52,16.771098187
98800,344.87,16.771096875
98900,345.22,16.771095566
99000,345.57,16.771094259
99100,345.92,16.771092955
99200,346.27,16.771091654
99300,346.62,16.771090355
99400,346.97,16.771089059
99500,347.33,16.771087766
99600,347.68,16.771086475
99700,348.03,16.771085186
99800,348.38,16.771083901
99900,348.73,16.771082617
100000,349.09,16.771081337
100100,349.45,16.771080059
100200,349.81,16.771078783
100300,350.16,16.771077510
100400,350.51,16.771076240
100500,350.86,16.771074972
100600,351.21,16.771073707
100700,351.56,16.771072444
100800,351.92,16.771071183
100900,352.27,16.771069925
101000,352.62,16.771068670
101100,352.97,16.771067417
101200,353.32,16.771066167
101300,353.67,16.771064919
101400,354.03,16.771063673
101500,354.38,16.771062430
101600,354.73,16.771061190
101700,355.09,16.771059951
101800,355.44,16.771058716
101900,355.80,16.771057482
102000,356.15,16.771056252
102100,356.50,16.771055023
102200,356.86,16.771053797
102300,357.21,16.771052573
102400,357.56,16.771051352
102500,357.91,16.771050133
102600,358.26,16.771048917
102700,358.61,16.771047703
102800,358.97,16.771046491
102900,359.32,16.771045281
103000,359.67,16.771044074
103100,360.02,16.771042870
103200,360.38,16.771041667
103300,360.73,16.771040467
103400,361.08,16.771039269
103500,361.43,16.771038074
103600,361.78,16.771036881
103700,362.13,16.771035690
103800,362.48,16.771034501
103900,362.83,16.771033315
104000,363.18,16.771032131
104100,363.54,16.771030950
104200,363.89,16.771029770
104300,364.24,16.771028593
104400,364.59,16.771027418
104500,364.94,16.771026245
104600,365.29,16.771025075
104700,365.65,16.771023907
104800,366.00,16.771022741
104900,366.35,16.771021577
105000,366.70,16.771020416
105100,367.05,16.771019256
105200,367.40,16.771018099
105300,367.75,16.771016944
105400,368.10,16.771015792
105500,368.46,16.771014641
105600,368.81,16.771013493
105700,369.18,16.771012347
105800,369.54,16.771011203
105900,369.89,16.771010061
106000,370.24,16.771008921
106100,370.59,16.771007784
106200,370.94,16.771006648
106300,371.29,16.771005515
106400,371.64,16.771004384
106500,372.00,16.771003255
106600,372.35,16.771002128
106700,372.70,16.771001003
106800,373.05,16.770999880
106900,373.40,16.770998760
107000,373.76,16.770997641
107100,374.11,16.770996525
107200,374.46,16.770995411
107300,374.81,16.770994298
107400,375.17,16.770993188
107500,375.52,16.770992080
